match_id,sport,incident_time_ns,latency_s,detected
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900733338570039,10.735124673,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900733395825835,10.677868877,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900740736219177,3.337475535,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900743838829933,0.234864779,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900743905935938,0.167758774,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900754588203861,2.593406698,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900756995976953,0.185633606,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900757054904641,0.126705918,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900763096305748,3.314100878,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900766226981555,0.183425071,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900766286050938,0.124355688,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900769147267111,3.495980467,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900772476947953,0.166299625,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900772538285203,0.104962375,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900778308047632,4.818122514,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900782937592618,0.188577528,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900782996298347,0.129871799,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900790856088655,4.051822692,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900794736681747,0.1712296,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900794796373466,0.111537881,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900798296463803,3.625195746,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900801737743563,0.183915986,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900801796189719,0.12546983,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900805816715654,2.65067379,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900808287130219,0.180259225,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900808356147228,0.111242216,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900812576555167,4.348982814,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900816745310950,0.180227031,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900816806754998,0.118782983,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900822136317208,3.249741817,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900825196551905,0.18950712,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900825257046485,0.12901254,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900828746617051,3.405686794,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900831986571365,0.16573248,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900832047034324,0.105269521,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900840849223016,5.623501686,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900846309385517,0.163339185,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900846376370335,0.096354367,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900853538951943,7.582802606,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900860946091440,0.175663109,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900861005890454,0.115864095,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900873235940424,1.083534748,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900874087117855,0.232357317,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900874146058435,0.173416737,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900877396875300,4.141570101,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900881301249525,0.237195876,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900881317204012,0.221241389,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900882525821295,3.677843549,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900886025575557,0.178089287,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900886096449406,0.107215438,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900890975930781,5.012006037,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900895826613778,0.16132304,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900895889057264,0.098879554,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900900996386580,6.449467095,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900907196766636,0.249087039,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900907256953406,0.188900269,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900915507284279,5.984372451,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900921336664062,0.154992668,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900921406480307,0.085176423,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900923716915427,2.958990381,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900926465968130,0.209937678,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900926530515182,0.145390626,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900937409131589,,False
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900990206026280,8.628577241,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900995465665633,3.368937888,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900998649327962,0.185275559,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787900998716344523,0.118258998,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901003968800409,3.949322039,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901007733332433,0.184790015,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901007796578865,0.121543583,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901011535599799,2.620725979,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901013976333516,0.179992262,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901014036755283,0.119570495,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901020895939378,8.606732627,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901029266567989,0.236104016,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901029331839123,0.170832882,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901032386419325,4.488920743,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901036667075585,0.208264483,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901036738246645,0.137093423,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901039296537297,7.794510767,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901046868515597,0.222532467,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901046926623221,0.164424843,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901052954139431,2.868282078,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901055646564697,0.175856812,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901055707454919,0.11496659,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901063246348415,1.100732107,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901065935887471,0.307655007,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901065998085025,0.245457453,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901068539200667,7.307016669,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901075677017539,0.169199797,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901075735846551,0.110370785,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901081786858690,3.314082218,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901084874252383,0.226688525,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901084936892687,0.164048221,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901090867199794,2.446205187,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901093136586950,0.176818031,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901093196191099,0.117213882,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901098256711741,9.105237407,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901107147630478,0.21431867,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901107205525811,0.156423337,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901116275677777,5.076254972,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901121136475405,0.215457344,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901121197165440,0.154767309,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901123316568247,4.708106424,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901127846641501,0.17803317,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901127906351616,0.118323055,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901139629144938,3.525531374,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901142977260134,0.177416178,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901143036045241,0.118631071,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901145896577042,4.837045577,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901150546289530,0.187333089,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901150605688279,0.12793434,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901156731540694,7.267416074,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901163806309059,0.192647709,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901163866212058,0.13274471,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901171196231422,6.530294129,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901177529758062,0.196767489,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901177614972400,0.111553151,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901188087126191,,False
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901239376850848,10.13626646,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901246046102969,3.467014339,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901249146830498,0.36628681,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901249206122731,0.306994577,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901252805674508,4.444368273,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901257045689756,0.204353025,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901257106171860,0.143870921,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901266785733854,5.047030805,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901271585665252,0.247099407,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901271646707235,0.186057424,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901275145900921,3.297678642,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901278216653095,0.226926468,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901278276476615,0.167102948,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901287996406323,4.338756245,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901292106322992,0.228839576,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901292179298959,0.155863609,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901299247319856,3.925255069,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901302951195418,0.221379507,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901303029112763,0.143462162,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901308578519739,7.09993724,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901315397147062,0.281309917,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901315456520456,0.221936523,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901320837547975,7.75015882,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901328356070097,0.231636698,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901328416155960,0.171550835,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901341728090532,1.677266373,True
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,1787901343196240331,0.209116574,True
