match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
01a0429f-979d-7291-bd07-5b04b05862b8,Fifa,pimchik vs Dreamer,Volta BundesLiga,2026-08-28T18:53:00Z,91,26,26,True,False,,,,,,
01a045b2-6a7e-73d8-ad7b-8e2b22be19a1,Fifa,Bosko vs Jankulovski,Serie A,2026-08-28T18:55:00Z,103,57,57,True,False,,,,,,
01a045b2-49e6-72b6-95b5-a02bef18c45c,Fifa,Cira vs pikalicaaa,Serie A,2026-08-28T18:55:00Z,76,47,47,True,False,,,,,,
01a03c45-1286-7879-ba0c-2ea120e470a5,Fifa,Virtual_17 vs Virtual_10,CONMEBOL Libertadores (Virtual eComp),2026-08-28T18:58:00Z,63,29,29,True,False,,,,,,
01a03c43-922b-7ccf-bf80-e90f01cc66f6,Fifa,Virtual_5 vs Virtual_6,Premier League (Virtual eComp),2026-08-28T18:58:00Z,86,42,42,True,False,,,,,,
01a045b1-d544-7611-8006-f27b701c91f3,Fifa,chevare vs lzrn,Premier League,2026-08-28T18:58:00Z,87,69,69,True,False,,,,,,
01a045b1-bfa3-7879-9db9-23e9273ccdc7,Fifa,Cofi111 vs Dicca,Premier League,2026-08-28T18:58:00Z,88,54,54,True,False,,,,,,
01a0429f-9415-7cb7-b686-8afa5cc96c47,Fifa,Kolesya vs pimchik,Volta BundesLiga,2026-08-28T19:02:00Z,89,29,29,True,False,,,,,,
01a0429f-9be0-76dc-ae2f-2265eb4c8871,Fifa,L1genda vs Sheva,Volta BundesLiga,2026-08-28T19:02:00Z,85,20,20,True,False,,,,,,
01a045b2-a37f-78d0-915c-cc55bc08e1a2,Fifa,Hristian05 vs Badema,Europa League,2026-08-28T19:04:00Z,92,61,61,True,False,,,,,,
01a045b3-6e31-7fd9-a6c6-70368d1fdba2,Fifa,Duka vs Qnko,Europa League,2026-08-28T19:04:00Z,89,55,55,True,False,,,,,,
01a045b2-75d7-721b-868c-3655eec137d4,Fifa,llulle vs Bosko,Serie A,2026-08-28T19:07:00Z,69,30,30,True,False,,,,,,
01a045b2-2355-7bb2-a964-ece1235b80e9,Fifa,Jankulovski vs Cira,Serie A,2026-08-28T19:07:00Z,87,61,61,True,False,,,,,,
01a045b1-f3fb-7106-bbc2-67c84e4327e1,Fifa,hit vs Dicca,Premier League,2026-08-28T19:10:00Z,78,46,46,True,False,,,,,,
01a03c43-83a7-7b0e-b0dd-b6453e4f5745,Fifa,Virtual_1 vs Virtual_2,Seria A (Virtual eComp),2026-08-28T19:10:00Z,60,19,19,True,False,,,,,,
01a03c45-15a7-7f16-9145-711b0e149aa1,Fifa,Virtual_10 vs Virtual_11,Bundesliga (Virtual eComp),2026-08-28T19:10:00Z,70,32,32,True,False,,,,,,
01a045b1-cf4c-7e34-b2e8-9bbafee488db,Fifa,Cofi111 vs lzrn,Premier League,2026-08-28T19:10:00Z,86,54,54,True,False,,,,,,
01a0429f-a016-70a4-a082-db93750dbe2d,Fifa,Dreamer vs Kolesya,Volta BundesLiga,2026-08-28T19:11:00Z,99,32,32,True,False,,,,,,
01a0429f-9745-7d4a-8b12-5f854631fc68,Fifa,pimchik vs L1genda,Volta BundesLiga,2026-08-28T19:11:00Z,82,21,21,True,False,,,,,,
01a045b2-b6a8-7027-aa80-fe77120468ea,Fifa,Qnko vs Hristian05,Europa League,2026-08-28T19:16:00Z,76,47,47,True,False,,,,,,
01a045b2-c63a-788a-90d1-1da59c179c4b,Fifa,Lx7ss vs Duka,Europa League,2026-08-28T19:16:00Z,102,48,48,True,False,,,,,,
01a045b2-7e72-7ff5-8a3f-e4019134957c,Fifa,pikalicaaa vs Jankulovski,Serie A,2026-08-28T19:19:00Z,79,42,42,True,False,,,,,,
01a045b2-6a13-751d-87af-f7e9db1e7cef,Fifa,Cira vs llulle,Serie A,2026-08-28T19:19:00Z,77,51,51,True,False,,,,,,
01a045b3-5711-7fe3-afd5-a54041c9baa4,Fifa,mica22 vs Buu,Champions League B 2x6,2026-08-28T19:20:00Z,131,58,58,True,False,,,,,,
01a045b3-504d-79b0-92d5-2316a2567b80,Fifa,Vocko vs ZORO,Champions League B 2x6,2026-08-28T19:20:00Z,117,53,53,True,False,,,,,,
01a045b1-d6ad-739d-a664-d7b4c4ae5c57,Fifa,lzrn vs hit,Premier League,2026-08-28T19:22:00Z,74,38,38,True,False,,,,,,
01a03c45-2252-7488-a3c4-da66624f95de,Fifa,Virtual_12 vs Virtual_13,Bundesliga (Virtual eComp),2026-08-28T19:22:00Z,68,24,24,True,False,,,,,,
01a03c43-8ea6-7b51-9060-436167aab06c,Fifa,Virtual_3 vs Virtual_1,Seria A (Virtual eComp),2026-08-28T19:22:00Z,70,30,30,True,False,,,,,,
01a045b1-d76e-78ab-b8b6-a4708bd5495a,Fifa,chevare vs Cofi111,Premier League,2026-08-28T19:22:00Z,85,64,64,True,False,,,,,,
01a045b3-14a9-7327-8047-099fb9a289a5,Fifa,Badema vs Qnko,Europa League,2026-08-28T19:28:00Z,87,52,52,True,False,,,,,,
01a045b3-0e9f-7352-bd90-c07604f44b5e,Fifa,Hristian05 vs Lx7ss,Europa League,2026-08-28T19:28:00Z,86,58,58,True,False,,,,,,
01a042a1-0fbf-7c6a-aaa8-6a7eb1b889c4,Fifa,Profik vs Gula14,Volta Champions League A,2026-08-28T19:30:00Z,79,14,14,True,False,,,,,,
01a042a1-0278-747d-9f09-0c7f6b96e19f,Fifa,Yerema vs Senya,Volta Champions League A,2026-08-28T19:30:00Z,90,27,27,True,False,,,,,,
01a045b2-75a9-7a73-842c-6896f532cd25,Fifa,llulle vs pikalicaaa,Serie A,2026-08-28T19:31:00Z,88,56,56,True,False,,,,,,
01a045b2-2f18-7ae5-8285-4955bdd381a0,Fifa,Bosko vs Cira,Serie A,2026-08-28T19:31:00Z,88,62,62,True,False,,,,,,
01a045b1-dc1f-7256-acc5-718dd5ce1700,Fifa,Dicca vs lzrn,Premier League,2026-08-28T19:34:00Z,78,49,49,True,False,,,,,,
01a045b1-c9c9-7339-9339-d91d9cad02e9,Fifa,hit vs chevare,Premier League,2026-08-28T19:34:00Z,74,46,46,True,False,,,,,,
01a03c45-0bf6-7019-93c3-dcb1b00d09bf,Fifa,Virtual_13 vs Virtual_10,Bundesliga (Virtual eComp),2026-08-28T19:34:00Z,59,14,14,True,False,,,,,,
01a03c43-92e4-7b48-8cb4-89178f42cf1d,Fifa,Virtual_2 vs Virtual_3,Seria A (Virtual eComp),2026-08-28T19:34:00Z,67,26,26,True,False,,,,,,
01a045b3-858d-7a88-aee1-2f5a654395e2,Fifa,Buu vs Vocko,Champions League B 2x6,2026-08-28T19:38:00Z,81,35,35,True,False,,,,,,
01a045b3-9358-79ea-8954-cd4c01bd50ec,Fifa,ZORO vs DEKSON,Champions League B 2x6,2026-08-28T19:38:00Z,118,46,46,True,False,,,,,,
01a042a1-02e5-70f4-bc99-3e82cad372f6,Fifa,Gula14 vs Yerema,Volta Champions League A,2026-08-28T19:39:00Z,84,17,17,True,False,,,,,,
01a042a1-0b6b-743f-bd9e-353890adae02,Fifa,Senya vs bucho55,Volta Champions League A,2026-08-28T19:39:00Z,81,17,17,True,False,,,,,,
01a045b3-564a-77f1-80f1-46dc42836c93,Fifa,vivienne vs Paka,LaLiga,2026-08-28T19:40:00Z,85,57,57,True,False,,,,,,
01a045b3-73a2-7c14-9707-b44cb6128cbc,Fifa,Maslja vs maggett0,LaLiga,2026-08-28T19:40:00Z,69,41,41,True,False,,,,,,
01a045b2-e188-7bf3-984f-96de748972e9,Fifa,Jankulovski vs llulle,Serie A,2026-08-28T19:43:00Z,67,44,44,True,False,,,,,,
01a045b2-c5ec-7386-8bcb-0e7ee4cb0294,Fifa,pikalicaaa vs Bosko,Serie A,2026-08-28T19:43:00Z,75,45,45,True,False,,,,,,
01a03c43-ada9-7c1f-97a2-984a052e49b9,Fifa,Virtual_1 vs Virtual_4,Seria A (Virtual eComp),2026-08-28T19:46:00Z,79,36,36,True,False,,,,,,
01a045b1-d4a3-78c4-b114-762e275ff29a,Fifa,chevare vs Dicca,Premier League,2026-08-28T19:46:00Z,73,43,43,True,False,,,,,,
01a03c45-1bb8-70b7-aeaa-5e2cd63a4067,Fifa,Virtual_11 vs Virtual_12,Bundesliga (Virtual eComp),2026-08-28T19:46:00Z,61,26,26,True,False,,,,,,
01a045b1-bb8d-783f-9c54-627ce7febf67,Fifa,Cofi111 vs hit,Premier League,2026-08-28T19:46:00Z,70,41,41,True,False,,,,,,
01a042a1-0706-71bf-8b7d-eb7b4c2ec291,Fifa,bucho55 vs Gula14,Volta Champions League A,2026-08-28T19:48:00Z,99,29,29,True,False,,,,,,
01a042a1-1089-7ab8-bbab-e7f2757612b9,Fifa,Yerema vs Profik,Volta Champions League A,2026-08-28T19:48:00Z,84,17,17,True,False,,,,,,
01a045b2-ce56-7c3c-a870-98571f792faf,Fifa,Paka vs Maslja,LaLiga,2026-08-28T19:52:00Z,77,35,35,True,False,,,,,,
01a045b2-dc8c-75ab-92a7-efcdaf6ea494,Fifa,maggett0 vs Dov1n,LaLiga,2026-08-28T19:52:00Z,75,48,48,True,False,,,,,,
01a045b2-514c-72b5-ad3f-394a679af906,Fifa,Nightxx vs nekishka,World Cup A,2026-08-28T19:55:00Z,66,32,32,True,False,,,,,,
01a045b2-5e70-7216-bce4-a125cbfce97c,Fifa,Simaponika vs Grellz,World Cup A,2026-08-28T19:55:00Z,74,38,38,True,False,,,,,,
01a045b3-d0c8-7c7f-a952-a322d93fabf9,Fifa,DEKSON vs Buu,Champions League B 2x6,2026-08-28T19:56:00Z,122,78,78,True,False,,,,,,
01a045b3-365a-71d6-9e98-3438726d9ed5,Fifa,Vocko vs mica22,Champions League B 2x6,2026-08-28T19:56:00Z,125,78,78,True,False,,,,,,
01a042a1-0730-74c7-b07e-102eb8334b89,Fifa,Gula14 vs Senya,Volta Champions League A,2026-08-28T19:57:00Z,88,19,19,True,False,,,,,,
01a042a1-018c-7d96-8a9e-ebae59022aeb,Fifa,Profik vs bucho55,Volta Champions League A,2026-08-28T19:57:00Z,85,17,17,True,False,,,,,,
01a045b1-db24-7e81-bbea-31498c246f72,Fifa,lzrn vs chevare,Premier League,2026-08-28T19:58:00Z,73,47,47,True,False,,,,,,
01a03c43-a24e-7c51-8b35-94f9efd6cd4b,Fifa,Virtual_5 vs Virtual_1,Seria A (Virtual eComp),2026-08-28T19:58:00Z,81,39,39,True,False,,,,,,
01a045b1-e2eb-7ea2-97d2-7055c6c65f54,Fifa,Dicca vs Cofi111,Premier League,2026-08-28T19:58:00Z,82,46,46,True,False,,,,,,
01a03c45-1bc5-7bb0-bbf2-b0d0bddc1247,Fifa,Virtual_10 vs Virtual_12,Bundesliga (Virtual eComp),2026-08-28T19:58:00Z,78,53,53,True,False,,,,,,
01a045b2-c27e-7c48-b052-1546a6365e2d,Fifa,Dov1n vs Paka,LaLiga,2026-08-28T20:04:00Z,69,39,39,True,False,,,,,,
01a045b2-c4a3-7376-8347-605028ebb137,Fifa,Maslja vs vivienne,LaLiga,2026-08-28T20:04:00Z,78,41,41,True,False,,,,,,
01a042a1-070d-708d-8537-c4c1bb0371fd,Fifa,Senya vs Profik,Volta Champions League A,2026-08-28T20:06:00Z,88,17,17,True,False,,,,,,
01a042a1-0f0b-74f2-b6d3-0a38bd8e013c,Fifa,bucho55 vs Yerema,Volta Champions League A,2026-08-28T20:06:00Z,98,25,25,True,False,,,,,,
01a045b2-88f8-7b6b-926f-d97a859ac3a8,Fifa,Grellz vs Nightxx,World Cup A,2026-08-28T20:07:00Z,67,36,36,True,False,,,,,,
01a045b2-502f-7ef6-9ed3-353a61507f7d,Fifa,nekishka vs believer,World Cup A,2026-08-28T20:07:00Z,85,51,51,True,False,,,,,,
01a045b1-ce8a-7095-8a1d-e16ca4ccb67e,Fifa,Kholys vs Skif,Portugal Primera,2026-08-28T20:10:00Z,94,64,64,True,False,,,,,,
01a045b1-fc0a-7572-8eec-406967a2c89e,Fifa,kirman vs hrk,Portugal Primera,2026-08-28T20:10:00Z,67,43,43,True,False,,,,,,
01a045b3-40a8-7900-8641-bd68a0519ac9,Fifa,Buu vs ZORO,Champions League B 2x6,2026-08-28T20:14:00Z,128,73,73,True,False,,,,,,
01a045b3-96f7-7981-b94d-67f9f897ff4c,Fifa,mica22 vs DEKSON,Champions League B 2x6,2026-08-28T20:14:00Z,99,64,64,True,False,,,,,,
01a042a1-083a-7934-9bd6-871edd8f9ed6,Fifa,Senya vs Yerema,Volta Champions League A,2026-08-28T20:15:00Z,111,29,29,True,False,,,,,,
01a042a1-0e9a-7a56-b049-18b889455bde,Fifa,Gula14 vs Profik,Volta Champions League A,2026-08-28T20:15:00Z,92,17,17,True,False,,,,,,
01a045b2-cb9e-723d-a9df-7c12e3763b31,Fifa,vivienne vs Dov1n,LaLiga,2026-08-28T20:16:00Z,80,53,53,True,False,,,,,,
01a045b3-0999-71dc-a704-adcdae842c65,Fifa,Paka vs maggett0,LaLiga,2026-08-28T20:16:00Z,102,54,54,True,False,,,,,,
01a045b2-eb06-726d-8a28-663d57e04ba6,Fifa,Nightxx vs Simaponika,World Cup A,2026-08-28T20:19:00Z,81,51,51,True,False,,,,,,
01a045b2-7ede-73d5-bb3f-4b5b02d0ccc5,Fifa,believer vs Grellz,World Cup A,2026-08-28T20:19:00Z,75,46,46,True,False,,,,,,
01a045b1-e06d-7fa3-971d-c4877f78bdf4,Fifa,Skif vs curuza,Portugal Primera,2026-08-28T20:22:00Z,66,35,35,True,False,,,,,,
01a045b1-e9d1-7937-ba25-de81f467ff0e,Fifa,hrk vs Kholys,Portugal Primera,2026-08-28T20:22:00Z,82,56,56,True,False,,,,,,
01a042a1-08af-761a-8007-f3a981f6996c,Fifa,Yerema vs Gula14,Volta Champions League A,2026-08-28T20:24:00Z,107,26,26,True,False,,,,,,
01a042a1-132f-7519-ac55-adb3df525987,Fifa,bucho55 vs Senya,Volta Champions League A,2026-08-28T20:24:00Z,90,14,14,True,False,,,,,,
01a045b3-78ac-727c-92db-6616022118cd,Fifa,maggett0 vs vivienne,LaLiga,2026-08-28T20:28:00Z,86,57,57,True,False,,,,,,
01a045b2-b0e0-750f-885b-5175029e4bb3,Fifa,Dov1n vs Maslja,LaLiga,2026-08-28T20:28:00Z,89,57,57,True,False,,,,,,
01a045b2-5244-75b1-ac7b-9c3f58b848e5,Fifa,Simaponika vs believer,World Cup A,2026-08-28T20:31:00Z,71,48,48,True,False,,,,,,
01a045b2-6609-725f-9265-8e399709ed2c,Fifa,Grellz vs nekishka,World Cup A,2026-08-28T20:31:00Z,84,56,56,True,False,,,,,,
01a045b3-4275-7522-844b-949f72f33201,Fifa,DEKSON vs Vocko,Champions League B 2x6,2026-08-28T20:32:00Z,163,86,86,True,False,,,,,,
01a045b3-393c-7ce6-98cf-2d00834282ea,Fifa,ZORO vs mica22,Champions League B 2x6,2026-08-28T20:32:00Z,121,94,94,True,False,,,,,,
01a042a1-08f1-7b8f-bb16-8b372197ca2c,Fifa,Gula14 vs bucho55,Volta Champions League A,2026-08-28T20:33:00Z,88,11,11,True,False,,,,,,
01a042a1-0b63-75e3-a8f4-25cfc712c965,Fifa,Profik vs Yerema,Volta Champions League A,2026-08-28T20:33:00Z,119,23,23,True,False,,,,,,
01a045b1-ea57-7af2-9ff2-21a90b484477,Fifa,Kholys vs kirman,Portugal Primera,2026-08-28T20:34:00Z,92,64,64,True,False,,,,,,
01a045b1-c9e2-7db6-be90-1d6225f0f452,Fifa,curuza vs hrk,Portugal Primera,2026-08-28T20:34:00Z,72,37,37,True,False,,,,,,
01a045b2-e9e5-7a40-8faa-2891bc283107,Fifa,Paka vs vivienne,LaLiga,2026-08-28T20:40:00Z,76,42,42,True,False,,,,,,
01a045b3-4af6-7364-b677-6cc85a30496a,Fifa,maggett0 vs Maslja,LaLiga,2026-08-28T20:40:00Z,74,43,43,True,False,,,,,,
01a042a1-0b86-77ba-831d-e307148fff56,Fifa,bucho55 vs Profik,Volta Champions League A,2026-08-28T20:42:00Z,109,17,17,True,False,,,,,,
01a042a1-117d-70c1-94a6-cbb94ec606c3,Fifa,Senya vs Gula14,Volta Champions League A,2026-08-28T20:42:00Z,108,23,23,True,False,,,,,,
01a045b2-9847-7b3f-8bcf-d6bf89342e39,Fifa,believer vs Nightxx,World Cup A,2026-08-28T20:43:00Z,71,42,42,True,False,,,,,,
01a045b2-5761-76d4-91ea-a653417ade97,Fifa,nekishka vs Simaponika,World Cup A,2026-08-28T20:43:00Z,114,95,95,True,False,,,,,,
01a045b1-d36e-7930-9e69-51a586234677,Fifa,kirman vs curuza,Portugal Primera,2026-08-28T20:46:00Z,75,47,47,True,False,,,,,,
01a045b1-e19c-7835-b204-65d8f4f3b59a,Fifa,hrk vs Skif,Portugal Primera,2026-08-28T20:46:00Z,80,54,54,True,False,,,,,,
01a042a1-1177-7cc3-9128-52056f7f301c,Fifa,Profik vs Senya,Volta Champions League A,2026-08-28T20:51:00Z,110,17,17,True,False,,,,,,
01a042a1-16b7-73f8-b966-a4f678710120,Fifa,Yerema vs bucho55,Volta Champions League A,2026-08-28T20:51:00Z,110,23,23,True,False,,,,,,
01a045b3-7d65-7ccf-a8e8-81e4d7511da3,Fifa,Maslja vs Paka,LaLiga,2026-08-28T20:52:00Z,84,51,51,True,False,,,,,,
01a045b2-d2c3-70f5-997e-822dcd1cb58e,Fifa,Dov1n vs maggett0,LaLiga,2026-08-28T20:52:00Z,75,45,45,True,False,,,,,,
01a045b2-2a2e-72df-864b-ab79ec4e783c,Fifa,nekishka vs Nightxx,World Cup A,2026-08-28T20:55:00Z,87,44,44,True,False,,,,,,
01a045b2-9524-779d-a6c9-683227243eda,Fifa,Grellz vs Simaponika,World Cup A,2026-08-28T20:55:00Z,84,59,59,True,False,,,,,,
01a045b2-06fa-7ca4-a0fd-12b90c73b67d,Fifa,curuza vs Kholys,Portugal Primera,2026-08-28T20:58:00Z,60,27,27,True,False,,,,,,
01a045b1-d8e8-70d4-8d12-be185069b58f,Fifa,Skif vs kirman,Portugal Primera,2026-08-28T20:58:00Z,82,54,54,True,False,,,,,,
01a045b2-dd5a-7450-b483-8637b96f7ecf,Fifa,k0mych vs rostyk,Argentina Super League 2x6,2026-08-28T21:00:00Z,162,98,98,True,False,,,,,,
01a045b2-c857-7fb8-a720-2ebb13b2ef37,Fifa,Paka vs Dov1n,LaLiga,2026-08-28T21:04:00Z,99,67,67,True,False,,,,,,
01a045b2-ddcd-7ae7-ab73-f7e5918f4e08,Fifa,vivienne vs Maslja,LaLiga,2026-08-28T21:04:00Z,96,53,53,True,False,,,,,,
01a045b2-68d1-7812-8e91-f91d36bfd604,Fifa,believer vs nekishka,World Cup A,2026-08-28T21:07:00Z,66,36,36,True,False,,,,,,
01a045b2-5dd5-7f85-9ee9-1470e979178a,Fifa,Nightxx vs Grellz,World Cup A,2026-08-28T21:07:00Z,92,54,54,True,False,,,,,,
01a045b1-c5e8-74a7-bc40-562d58526454,Fifa,Skif vs Kholys,Portugal Primera,2026-08-28T21:10:00Z,64,37,37,True,False,,,,,,
01a045b1-fa39-7c36-80e4-943beea88c60,Fifa,hrk vs kirman,Portugal Primera,2026-08-28T21:10:00Z,64,35,35,True,False,,,,,,
01a042a1-e532-7c17-b283-f966541b9704,Fifa,Profik vs Gula14,Volta World Cup B,2026-08-28T21:10:00Z,86,17,17,True,False,,,,,,
01a042a1-dfcb-7cbc-a605-7cd19149c9a3,Fifa,Yerema vs Senya,Volta World Cup B,2026-08-28T21:10:00Z,93,26,26,True,False,,,,,,
01a045b3-16fe-7f87-bb4a-141d3fde2da6,Fifa,maggett0 vs Paka,LaLiga,2026-08-28T21:16:00Z,101,72,72,True,False,,,,,,
01a045b2-d3c9-703f-829b-2a44ca91d2a8,Fifa,Dov1n vs vivienne,LaLiga,2026-08-28T21:16:00Z,75,35,35,True,False,,,,,,
01a045b3-5247-7d77-8d62-16a842ae1791,Fifa,k0mych vs saportj,Argentina Super League 2x6,2026-08-28T21:18:00Z,115,70,70,True,False,,,,,,
01a042a1-e034-7a57-86ad-290c5a68e6a7,Fifa,Gula14 vs Yerema,Volta World Cup B,2026-08-28T21:19:00Z,93,20,20,True,False,,,,,,
01a045b2-4249-7adf-8432-07f4eab9a0c3,Fifa,Grellz vs believer,World Cup A,2026-08-28T21:19:00Z,60,26,26,True,False,,,,,,
01a042a1-e6cf-79c0-903e-77b6c2f83fbe,Fifa,Senya vs bucho55,Volta World Cup B,2026-08-28T21:19:00Z,92,20,20,True,False,,,,,,
01a045b2-5853-7dc4-8885-9a043a029a23,Fifa,Simaponika vs Nightxx,World Cup A,2026-08-28T21:19:00Z,88,60,60,True,False,,,,,,
01a045b1-f0d6-76dd-a95c-d50b34cc63d0,Fifa,curuza vs Skif,Portugal Primera,2026-08-28T21:22:00Z,59,29,29,True,False,,,,,,
01a045b1-d139-7b70-88a2-d0fe65745b09,Fifa,Kholys vs hrk,Portugal Primera,2026-08-28T21:22:00Z,87,56,56,True,False,,,,,,
01a042a1-e5a3-79c5-bcca-e5cd3027e6a1,Fifa,Yerema vs Profik,Volta World Cup B,2026-08-28T21:28:00Z,110,27,27,True,False,,,,,,
01a045b2-e24b-71f2-8f51-12744950b3e8,Fifa,Maslja vs Dov1n,LaLiga,2026-08-28T21:28:00Z,60,27,27,True,False,,,,,,
01a042a1-e047-77b0-a241-de63299442f4,Fifa,bucho55 vs Gula14,Volta World Cup B,2026-08-28T21:28:00Z,93,20,20,True,False,,,,,,
01a045b3-83a2-7384-9bfe-0ab2c9b886de,Fifa,vivienne vs maggett0,LaLiga,2026-08-28T21:28:00Z,77,40,40,True,False,,,,,,
01a045b2-4f8e-7519-b7ca-04851ecd8faa,Fifa,nekishka vs Grellz,World Cup A,2026-08-28T21:31:00Z,75,41,41,True,False,,,,,,
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,believer vs Simaponika,World Cup A,2026-08-28T21:31:00Z,87,54,54,True,False,,,,,,
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,hrk vs curuza,Portugal Primera,2026-08-28T21:34:00Z,69,40,40,True,False,,,,,,
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,kirman vs Kholys,Portugal Primera,2026-08-28T21:34:00Z,69,43,43,True,False,,,,,,
01a045b3-b740-7d7f-9db3-dc94e768ec75,Fifa,rostyk vs saportj,Argentina Super League 2x6,2026-08-28T21:36:00Z,109,58,58,True,False,,,,,,
01a042a1-f48b-72bb-bb3c-c2d4ecee1044,Fifa,Gula14 vs Senya,Volta World Cup B,2026-08-28T21:37:00Z,114,35,35,True,False,,,,,,
01a042a1-e62d-7e27-9759-58982c81b0e6,Fifa,Profik vs bucho55,Volta World Cup B,2026-08-28T21:37:00Z,101,20,20,True,False,,,,,,
01a045b2-8c57-7e25-854b-c4a3c5e06153,Fifa,Simaponika vs nekishka,World Cup A,2026-08-28T21:43:00Z,70,43,43,True,False,,,,,,
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,Nightxx vs believer,World Cup A,2026-08-28T21:43:00Z,80,51,51,True,False,,,,,,
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,bucho55 vs Yerema,Volta World Cup B,2026-08-28T21:46:00Z,111,32,32,True,False,,,,,,
01a045b1-cb1a-7e3e-ad9f-b340c7def82d,Fifa,curuza vs kirman,Portugal Primera,2026-08-28T21:46:00Z,81,55,55,True,False,,,,,,
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,Senya vs Profik,Volta World Cup B,2026-08-28T21:46:00Z,99,20,20,True,False,,,,,,
01a045b2-15cb-782b-8f16-7497d3efce36,Fifa,Skif vs hrk,Portugal Primera,2026-08-28T21:46:00Z,65,38,38,True,False,,,,,,
01a045b2-fb0b-70ba-b914-1f894366bb68,Fifa,vivienne vs Paka,Premier League,2026-08-28T21:50:00Z,96,52,52,True,False,,,,,,
01a045b3-22b8-7d7b-80a7-2fa230794ffa,Fifa,Maslja vs maggett0,Premier League,2026-08-28T21:50:00Z,85,52,52,True,False,,,,,,
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,rostyk vs k0mych,Argentina Super League 2x6,2026-08-28T21:54:00Z,103,50,50,True,False,,,,,,
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,Senya vs Yerema,Volta World Cup B,2026-08-28T21:55:00Z,102,35,35,True,False,,,,,,
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,Gula14 vs Profik,Volta World Cup B,2026-08-28T21:55:00Z,90,14,14,True,False,,,,,,
01a045b1-f041-749e-b7eb-1f4b06bdce35,Fifa,Kholys vs curuza,Portugal Primera,2026-08-28T21:58:00Z,69,36,36,True,False,,,,,,
01a045b1-dcfc-7eca-9c0f-55e5e26f7fc6,Fifa,kirman vs Skif,Portugal Primera,2026-08-28T21:58:00Z,67,40,40,True,False,,,,,,
01a045b3-89e4-7caa-b1ce-086cacf671c7,Fifa,Paka vs Maslja,Premier League,2026-08-28T22:02:00Z,92,64,64,True,False,,,,,,
01a045b2-fa27-79a4-baf4-7d98fb40c75b,Fifa,maggett0 vs Dov1n,Premier League,2026-08-28T22:02:00Z,78,49,49,True,False,,,,,,
01a042a1-eac2-7248-b271-55ea1c58c131,Fifa,Yerema vs Gula14,Volta World Cup B,2026-08-28T22:04:00Z,111,36,36,True,False,,,,,,
01a042a1-f1eb-70a5-af8e-0362198a643c,Fifa,bucho55 vs Senya,Volta World Cup B,2026-08-28T22:04:00Z,104,26,26,True,False,,,,,,
01a045b2-5dcf-7e16-915a-b1fdbf1ebbbb,Fifa,Simaponika vs Grellz,Serie A,2026-08-28T22:05:00Z,103,61,61,True,False,,,,,,
01a045b2-89c9-7610-996e-352524ffa0fe,Fifa,Nightxx vs nekishka,Serie A,2026-08-28T22:05:00Z,78,45,45,True,False,,,,,,
01a045b3-7b2d-7305-82b7-119187fba081,Fifa,saportj vs k0mych,Argentina Super League 2x6,2026-08-28T22:12:00Z,120,71,71,True,False,,,,,,
01a042a1-eae9-7cd5-929f-bc4e412afc3e,Fifa,Profik vs Yerema,Volta World Cup B,2026-08-28T22:13:00Z,96,25,25,True,False,,,,,,
01a042a1-efdf-778a-951d-9818f0d8d626,Fifa,Gula14 vs bucho55,Volta World Cup B,2026-08-28T22:13:00Z,104,32,32,True,False,,,,,,
01a045b3-0785-7fff-b370-862b4d026412,Fifa,Maslja vs vivienne,Premier League,2026-08-28T22:14:00Z,73,32,32,True,False,,,,,,
01a045b2-e116-704e-891f-00c140b6d208,Fifa,Dov1n vs Paka,Premier League,2026-08-28T22:14:00Z,73,43,43,True,False,,,,,,
01a045b2-383b-7b67-bd45-d916ceed8a1e,Fifa,nekishka vs believer,Serie A,2026-08-28T22:17:00Z,74,37,37,True,False,,,,,,
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,Grellz vs Nightxx,Serie A,2026-08-28T22:17:00Z,100,62,62,True,False,,,,,,
01a045b2-0781-700d-9618-bf8d58627190,Fifa,kirman vs hrk,World Cup A,2026-08-28T22:20:00Z,82,52,52,True,False,,,,,,
01a045b1-ea7f-7b17-a018-fd596f235b63,Fifa,Kholys vs Skif,World Cup A,2026-08-28T22:20:00Z,91,64,64,True,False,,,,,,
01a042a1-ec5c-7f0f-ad7d-e1039115bff5,Fifa,Senya vs Gula14,Volta World Cup B,2026-08-28T22:22:00Z,93,22,22,True,False,,,,,,
01a042a1-edd5-7fb3-b6a0-36438d3230a6,Fifa,bucho55 vs Profik,Volta World Cup B,2026-08-28T22:22:00Z,81,11,11,True,False,,,,,,
